id,text,question_type,difficulty_score,topics,text_length,num_options
131,"| Labour per unit of time Total output ee rf 4 | 250 | 5 | 305 Diminishing marginal productivity of labour is first observed when the firm changes the amount of labour hired from A. Oto 1 unit. B. 1 to 2 units. C. 2 to 3 units. D. 4 to 5 units. E. 3 to 4 units. Question 78 (1 point) The following data show the total output for a firm when specified amounts of labour are combined with a fixed amount of capital. When answering the questions, you are to assume that the wage per unit of labour is $25 and the cost of the capital is $100. | time Total output | i) oC [2 |. 3 | 3 | 175 4 | 250 5 | 305 Diminishing marginal productivity of labour is first observed when the firm changes the amount of labour hired from A. Oto 1 unit. B. 1 to 2 units. C. 2 to 3 units. D. 4 to 5 units. E. 3 to 4 units. Question 79 (1 point) The following table shows the marginal products of capital (K) and labour (L) for various methods for Firm ABC to produce 1000 toys per day.",other,0.05,,962,
132,"Production) = ] Method | MPx MPL B | 45 | 8 | Cc 40 12 ; o£ 30 20 | - J a ee G | 20 28 Suppose capital costs $6 per unit and labour costs $4 per unit and the firm is employing production method A. How should this firm adjust its use of capital and labour to minimize costs? A. employ more capital and more labour B. There is insufficient information to know. C. employ more capital and less labour D. employ less capital and more labour E. employ less capital and less labour Question 80 (1 point) The table below shows output, marginal cost, and average variable cost for the production of pairs of shoes. All costs are in dollars. Marginal Average Output Cost Variable Cost | so Tw | two | oo | ass | uo | 0 Tt | iso | oo | wo | io | a0 | If the firm produces 130 pairs of shoes, and the fixed cost is $550, then the firm's total cost is A. $12,000 B. $10,000",essay,0.05,,861,
133,"C. $8,000 D. $7,000 E. $9,000 Question 81 (1 point) The table below shows output, marginal cost, and average variable cost for the production of pairs of shoes. All costs are in dollars. cm [fa p Cost Variable Cost | so | wo | to Po Ts Ts ee ee | iso | oo | wo | n0 | 230 | Suppose this firm is producing 210 pairs of shoes per time period and that the variable factor of production is labour. Which of the following statements best describes this firm's production? A. Marginal cost is higher than average variable cost, so average product must be rising. B. The firm is producing below its capacity. C. Marginal cost is higher than average variable cost, so marginal product must be rising. D. Additional units of labour employed will increase the average variable cost of producing shoes. E. Each additional unit of labour employed reduces the average variable cost of the pairs of shoes. Question 82 (1 point) The following table shows the marginal products of capital (K) and labour (L) for various methods for Firm ABC to produce 1000 toys per day. Pes a [an Method MPK MPL Poe fT os | ss ee ee ee ee",other,0.05,,1106,
136,Question 87 (1 point) Which of the following is a normative statement,multiple_choice,0.05,,2030,15.0
137,"D. Reduce output. E. Increase output until marginal revenue is equal to marginal cost. Question 91 (1 point) Choose the statement that best describes how endogenous variables differ from exogenous variables. A. An endogenous variable is a function of the exogenous variable, and both are stock variables B. An endogenous variable is explained outside the theory and influences an exogenous variable while an exogenous variable is explained within the theory C. An endogenous variable is explained within the theory, while an exogenous variable influences the endogenous variables but is determined outside the theory D. An endogenous variable is a flow, while an exogenous variable is a stock E. An exogenous variable is a function of the endogenous variable, and both are flow variables Question 92 (1 point) If some income earned by households is not spent on output, or if some income earned by firms is not spent on factor services, the circular flow of income will A. stop B. expand C. contract D. mn over E. explode Question 93 (1 point) In the short run, the profit-maximizing behaviour for a price-taking firm requires it to operate where A. P=TR=TC. B. P=MC, given that P is greater than or equal to AVC. C. AVC=AR. ' D. P=MC, given that P is greater than or equal to ATC. E. P>MR> MC. Question 94 (1 point) A firm in a perfectly competitive industry A. can improve its competitive position and sell more output by advertising its product. B. will not produce at all if P< ATC. C. will maximize its profit by producing where P = AVC. D. will maximize its profit by producing where P = ATC. E. will not produce at all if P< the minimum of AVC. Question 95 (1 point)",essay,0.05,,1673,
138,"Consider butter and margarine, which are substitutes. When the price of butter falls, the demand curve for margarine is likely to",multiple_choice,0.05,,1948,18.0
1,"1. A country's production possibilities boundary shows that when a society uses its resources efficiently,",multiple_choice,,,412,4.0
2,"2. The diagram below shows two production possibilities boundaries for Country X. a Z F we A S a EW u B e c Consumer Goods Refer to Figure above. If Country X, constrained by the production possibilities boundary PPB], is producing the combination of goods indicated at point F, it can produce more consumer goods by moving to one of the points A)AorE.",multiple_choice,,,417,3.0
3,3. Suppose economists at the World Bank discover a positive correlation between family income : and female education levels in developing countries. We can say thal,multiple_choice,,,668,4.0
4,"4. The table below shows hypothetical monthly cell phone plan fees for the identical service over several years. Refer to Table above. Assume that 2015 is used as the base year, with the index number = 100. What is the percentage change in the monthly fee from 2018 to 2019?",multiple_choice,,,324,4.0
5,"5. If the price elasticity of demand is 1.2, then a 10% increase in price results in a",multiple_choice,,,274,4.0
6,6. Which of the following statements would you expect to be true about the demand elasticities for cornflakes and food?,multiple_choice,,,622,4.0
7,7. Which of the following is an example of a black-market transaction?,multiple_choice,,,415,4.0
8,"8. The diagram below shows the market for some agricultural product, X. 6.00 s 5.00 [= ---""Sq- = 22-22 -- ao ono nnn fone 4.00 L- eae eeetteensy x 's 3.00 : 2.00 D 300 600 ©9900» 120015001800 Quantity of X (units per weck) Refer to Figure above. Suppose the government has imposed a price floor at $4.00 per unit in this market. With this price floor in place, what is the weekly amount of deadweight loss in this market?",multiple_choice,,,463,4.0
9,9. Suppose the government decides to eliminate a binding price ceiling that it had previously imposed on a particular good. It can be expected that,multiple_choice,,,581,4.0
10,"10. The table below shows the quantities of toffee bars and bags of cashews that a consumer could consume over a I-week period. Toffee (bars Cashews (bags Coe ee oe ae | Units Util Utili Dtili Utili poo2 ft to po 6 | oe 8 a ee ey Refer to Table above. If the prices of toffee bars and bags of cashews are both $1 and this consumer has $7 per week to spend on these two snacks, how many of each will he/she purchase to maximize utility?",multiple_choice,,,629,4.0
